depth,0 1–5,0 6–10,0 11–15,0 16–20,0 21–25,0 26–30,0 31–35,0 36–40,0 41–45,0 U,1 6–10,1 11–15,2 1–5,2 6–10,2 11–15,3 1–5,3 6–10,3 11–15,3 16–20,3 21–25,3 26–30,3 31–35,3 U,4 1–5,4 6–10,4 11–15,4 16–20,4 21–25,4 26–30,4 31–35,4 36–40,4 U,5 1–5,5 6–10,5 11–15,5 16–20,5 21–25,5 26–30,5 31–35,5 36–40,5 U,6 11–15,6 16–20,6 21–25,6 26–30,6 31–35,6 U,7 21–25,7 26–30,U 1–5,U 6–10,U 11–15,U 16–20,U 21–25,U 26–30,U 31–35,U 36–40,U U
226.82,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,79,103,26,2,0,0,0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227.62,0,5,3,0,0,0,0,0,0,4,0,0,0,0,0,48,138,6,0,0,0,0,18,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228.42,0,4,15,0,0,0,0,0,0,3,0,0,0,0,0,32,99,32,2,0,0,0,8,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229.22,0,5,7,0,0,0,0,0,0,1,0,0,0,0,0,20,68,15,0,0,0,0,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230.02,0,3,7,0,0,0,0,0,0,0,0,0,0,1,0,55,99,22,0,0,0,0,9,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
230.82,0,10,5,0,0,0,0,0,0,5,0,0,0,0,0,45,118,9,0,0,0,0,12,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231.62,1,8,8,0,0,0,0,0,0,3,0,0,0,1,0,74,102,17,0,0,0,0,19,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
232.42,0,13,6,0,0,0,0,0,0,2,0,0,0,0,0,79,121,5,0,0,0,0,12,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
233.22,0,10,6,0,0,0,0,0,0,4,0,0,0,0,0,76,130,5,0,0,0,0,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234.02,0,2,5,1,0,0,0,0,0,2,0,0,0,0,0,35,102,21,0,0,0,0,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234.82,0,5,15,2,0,0,0,0,0,0,0,0,0,0,0,45,100,40,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235.62,0,3,7,0,0,0,0,0,0,1,0,0,0,0,0,40,101,10,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236.42,0,4,9,0,0,0,0,0,0,2,0,0,1,0,0,71,117,26,3,0,0,0,7,1,4,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237.22,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,45,125,5,0,0,0,0,16,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238.02,0,2,3,0,0,0,0,0,0,3,0,0,0,0,0,65,104,23,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238.82,0,8,11,0,0,0,0,0,0,1,0,0,0,0,0,23,137,10,0,0,0,0,9,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239.62,0,3,10,0,0,0,0,0,0,2,0,0,0,0,0,29,114,22,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
240.42,0,7,6,1,0,0,0,0,0,3,0,0,0,0,0,15,90,14,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
241.22,0,11,27,0,0,0,0,0,0,4,0,0,0,0,0,34,80,19,0,0,0,0,3,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
242.02,0,13,5,0,0,0,0,0,0,1,0,0,0,0,0,19,87,3,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242.82,0,10,16,1,0,0,0,0,0,2,0,0,0,0,0,43,98,25,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
243.62,0,33,12,0,0,0,0,0,0,1,0,0,0,0,0,49,109,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
244.42,0,10,8,0,0,0,0,0,0,2,0,0,0,0,0,44,77,10,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
245.22,0,12,7,0,0,0,0,0,0,0,0,0,0,0,0,60,64,2,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246.02,0,15,13,0,0,0,0,0,0,0,0,0,0,0,0,49,110,6,0,0,0,0,6,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
246.82,0,6,12,0,0,0,0,0,0,2,0,0,0,0,0,37,85,10,0,0,0,0,7,0,1,1,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
247.62,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,40,101,6,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248.42,0,12,10,3,0,0,0,0,0,1,0,0,0,0,0,112,156,8,0,0,0,0,14,4,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.22,0,10,4,0,0,0,0,0,0,1,0,0,0,0,0,86,77,6,0,0,0,0,7,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0
250.02,0,14,2,0,0,0,0,0,0,0,0,0,1,0,0,94,153,4,1,0,0,0,7,2,3,4,2,3,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
250.82,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,20,72,3,2,0,0,0,5,2,4,2,1,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252.42,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,61,84,5,2,0,0,0,2,2,2,1,1,0,1,0,0,0,0,1,0,4,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
253.22,1,34,0,0,0,0,0,0,0,5,0,0,0,0,0,70,105,2,1,1,0,0,9,2,0,3,0,0,0,0,0,2,0,0,4,8,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
254.02,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,19,29,6,5,0,0,0,3,3,6,5,4,0,0,0,0,2,0,1,3,7,2,3,3,0,1,0,2,2,1,1,0,1,1,0,1,0,2,2,0,0,0,0
254.82,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,12,41,13,5,1,0,0,4,0,2,3,7,9,1,0,0,1,0,2,1,5,7,1,3,0,0,1,1,0,1,1,0,0,0,0,1,0,3,0,1,0,0,0
255.62,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,11,25,12,1,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,2,2,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
256.42,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,33,70,11,1,2,0,0,6,3,2,5,4,1,0,0,0,0,1,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0
257.22,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,55,52,23,7,3,0,0,12,2,2,3,6,5,1,0,0,1,0,0,0,1,2,4,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,4,0,0,0,0
258.02,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,17,107,30,5,2,3,0,15,0,6,5,8,2,1,0,1,0,0,0,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0
258.82,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,27,82,34,22,20,12,1,5,0,4,0,5,7,7,4,1,2,0,0,0,2,2,13,1,0,1,0,0,0,0,0,0,0,0,1,3,0,1,2,0,2,1,0
259.62,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,32,126,36,30,20,3,3,24,0,0,0,7,18,9,2,0,2,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,2
260.42,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15,120,77,27,2,0,0,32,0,3,4,6,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
261.22,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,46,224,87,9,1,0,0,43,4,5,10,7,0,0,0,0,2,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262.02,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,62,149,44,7,1,0,0,15,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
262.82,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,190,186,36,7,2,0,0,26,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0
263.62,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,66,158,35,5,0,0,0,18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
264.42,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,87,232,30,4,0,0,0,15,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
264.82,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,64,133,24,5,0,0,0,5,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
271.02,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,21,115,50,10,0,0,0,8,0,2,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
271.62,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,108,56,13,5,0,0,11,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
272.42,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,12,122,67,15,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273.22,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,97,57,9,0,0,0,3,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
274.02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,84,25,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
274.82,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,36,118,47,6,2,0,0,6,1,2,1,5,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275.62,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,10,2,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276.42,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,66,21,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277.22,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,24,84,20,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278.02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,40,22,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278.82,0,0,12,1,0,0,0,0,0,2,0,0,0,0,0,24,133,46,3,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279.62,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,49,167,22,6,0,0,0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
280.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,181,35,4,0,0,0,6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281.22,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,42,159,29,6,0,0,0,6,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
282.02,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,28,108,16,2,0,0,0,23,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282.82,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,23,103,48,2,0,0,0,29,0,6,4,1,0,0,0,0,3,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
